score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","Field AV Technician","The Majestic Photobooth Co.","Chicago, IL","","45K–60K a year",serpapi_google_jobs,https://talents.vaia.com/companies/the-majestic-photobooth-co/chicago/field-av-technician-event-booth-installations-support-91138159/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Technician","AV Workshop","Yonkers, NY","","25–65 an hour",serpapi_google_jobs,https://www.indeed.com/viewjob?jk=e2fb0fa1e41a1678&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","Audio Visual Engineer","A-V Services, Inc.","New York, NY","","",serpapi_google_jobs,https://www.jobleads.com/us/job/audio-visual-engineer--new-york--e2913776e7510d0762c245e4509d4cce9?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-26"
0,"","Audio/Visual (A/V) Technician (Onsite - New York, NY)","Stage 4 Solutions Inc","New York, NY","","28–31 an hour",serpapi_google_jobs,https://bebee.com/us/jobs/audio-visual-a-v-technician-onsite-new-york-ny-stage-4-solutions-new-york-ny--theirstack-687653948?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-17"
0,"","AV Technician Tier 2","EOS IT Solutions","New York, NY","","",serpapi_google_jobs,https://bebee.com/us/jobs/av-technician-tier-2-eos-new-york-ny--theirstack-651834035?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","Remote Voiceover & Dubbing Audio Engineer","Crossing Hurdles","New York, NY","","",serpapi_google_jobs,https://bebee.com/us/jobs/remote-voiceover-dubbing-audio-engineer-crossing-hurdles-new-york--lensa-7428_c0c2f9e2348f31b431b9525cb74125717c16f9b76b5e56a213acfebbc2c95df7?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-25"
0,"","Audio Engineer/ AudioTech Assistant","Jambox Entertainment Studios","New York, NY","","",serpapi_google_jobs,https://www.entertainmentcareers.net/jambox-entertainment-studios/audio-engineer-audiotech-assistant/job/519709/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-02"
0,"","Audio Visual Technician II - NYC (Req 1240)","ePlus inc.","New York, NY","","",serpapi_google_jobs,https://www.theladders.com/job/audio-visual-technician-ii-nyc-req-1240-eplusinc-new-york-ny_86764917?source=company&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-22"
0,"","Remote Broadcast & AV Technician","Turing Inc","New York, NY","","",serpapi_google_jobs,https://bebee.com/us/jobs/remote-broadcast-av-technician-turing-inc-new-york-ny-united-states--appcast-7428_7f9b884205f27308ea9e58d937ee93cea146d5334667182f9f2a22f6747a3d25?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-25"
0,"","AV Technician -  NYC-122 FIFTH AVENUE","Sky Systems, Inc","New York, NY","","",serpapi_google_jobs,https://www.whatjobs.com/jobs/av-technician-nyc-122/manhattan?id=2740783141&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-22"
0,"","Audio Visual Technician","Astreya","Seattle, WA","","",serpapi_google_jobs,https://bebee.com/us/jobs/audio-visual-technician-astreya-seattle-washington-united-states--appcast-10440_4416313246?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-20"
0,"","Seattle WA Freelance A/V Technician -1099","Churchill Group LLC","Seattle, WA","","30–60 an hour",serpapi_google_jobs,https://lensa.com/job-v1/blue-danube-productions/seattle-wa/av-technician-contractor/36155e0952faa51be857efb0554d49b1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Engineer - Zoom Room Deployment Specialist","EPAM Systems","Seattle, WA","","45K–69K a month",serpapi_google_jobs,https://bebee.com/us/jobs/av-engineer-zoom-room-deployment-specialist-epam-systems-seattle-wa--theirstack-676561056?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-03"
0,"","AV Technician","LeadStack Inc.","Seattle, WA","","",serpapi_google_jobs,https://bebee.com/us/jobs/av-technician-leadstack-inc-seattle--lensa-2365_d439a8bba4a12d060df4b2b7cf717eda8ae67e944f9cf6a436be969575ac5cf2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-22"
0,"","On-Site AV Technician | Install, Troubleshoot & Train","AVI-SPL","Seattle, WA","","",serpapi_google_jobs,https://www.whatjobs.com/jobs/on-site-av-technician-install/seattle-washington?id=2644360187&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-19"
0,"","Digital & AV Technician","Hyatt","Seattle, WA","","47K–75K a year",serpapi_google_jobs,https://www.jobzmall.com/hyatt/job/digital-av-technician-9?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Technician II","Astreya Partners, LLC","Bellevue, WA","","",serpapi_google_jobs,https://astreya.wd5.myworkdayjobs.com/en-US/life-at-astreya-opportunities/job/AV-Technician-II_R0015237?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","06 Lead AV Technician","Topa Group, Inc.","Bellevue, WA","","90K–110K a year",serpapi_google_jobs,https://www.career.com/job/topa-group-inc/06-lead-av-technician/j202601240831236548519?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-11"
0,"","Lead Live Audio Engineer — On-Site Studio","Mighty Media Studios","Bellevue, WA","","",serpapi_google_jobs,https://talents.vaia.com/companies/mighty-media-studios/bellevue/lead-live-audio-engineer-on-site-studio-103696499/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-03"
0,"","Audio Engineer - Pro Tools","Alignerr","Seattle, WA","","",serpapi_google_jobs,https://lensa.com/job-v1/alignerr/seattle-wa/audio-engineer/53f04054d22714b1e82141b58d398026?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Audio Engineer, Sound Innovation","Real Chemistry","Boston, MA","","100K–115K a year",serpapi_google_jobs,https://www.theladders.com/job/audio-engineer-sound-innovation-realchemistry-boston-ma_86553425?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Technician","Boston Technology Corporation","Boston, MA","","",serpapi_google_jobs,https://bebee.com/us/jobs/av-technician-teksystems-c-o-allegis-group-boston--techmap_us_c231a6a2-d0ad-41c5-9475-6892ca6999a9?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-12"
0,"","Low Voltage / Industrial / CCTV / AV Technician","Wachter, Inc.","Boston, MA","","20–38 an hour",serpapi_google_jobs,https://talents.vaia.com/companies/wachter/boston/low-voltage-industrial-cctv-av-technician-71496404/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Technician - Freelance - Boston","Crunchy Tech","Boston, MA","","",serpapi_google_jobs,https://www.career.com/job/crunchy-tech/av-technician-freelance-boston/j202311210157076401427?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-30"
0,"","Freelance Audio Engineer (Studio / Live Sound)","John Kind Studios LLC","Boston, MA","","",serpapi_google_jobs,https://tallo.com/talent/job/design-and-media/sound-engineering-technician/ma/boston/freelance-audio-engineer-stud-5bf5ce09?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-05"
0,"","Freelance AV Technician","Marcus Evans Group","Boston, MA","","",serpapi_google_jobs,https://talents.vaia.com/companies/marcus-evans-group/freelance-av-technician-34128634/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-20"
0,"","Video and Audio Engineer","EMD Millipore Corporation","Burlington, MA","","",serpapi_google_jobs,https://careers.merckgroup.com/br/pt/job/298147/Video-and-Audio-Engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-20"
0,"","AV Technician – Meeting","Voya Financial","Boston, MA","","79,620–132,720 a year",serpapi_google_jobs,https://us.trabajo.org/job-4023-024f73304871b45bdba6a918d982e53a?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-15"
0,"","Lead AV Technician","ProSource","Malden, MA","","",serpapi_google_jobs,https://career.io/job/lead-av-technician-malden-kreative-av-d26655091ddaa82d381eedcce8c05721?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Corporate AV Technician, Meetings & Events","Convene","Boston, MA","","",serpapi_google_jobs,https://www.whatjobs.com/jobs/audio-visual-specialist-meetings/boston-massachusetts?id=2736802807&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Technician II","VectorUSA","Torrance, CA","","",serpapi_google_jobs,https://www.linkedin.com/jobs/view/av-technician-ii-at-vectorusa-4418858409?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","AV Technician","Anduril Industries","Costa Mesa, CA","","22.60–30.29 an hour",serpapi_google_jobs,https://jobs.generalcatalyst.com/companies/anduril/jobs/78805788-hardware-technician-i?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-13"
0,"","Studio Engineer - Audio","Iron Mountain","Los Angeles, CA","","",serpapi_google_jobs,https://j-o-b-z.com/seo/job/140921358/ca/hollywood/studio-engineer---audio?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","ZOO Digital Group is hiring: Assistant Audio Engineer in El Segundo","ZOO Digital Group","El Segundo, CA","","",serpapi_google_jobs,https://www.mediabistro.com/jobs/3539381316-zoo-digital-group-is-hiring-assistant-audio-engineer-in-el-segundo?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Audio Engineer","Observatory OC","Santa Ana, CA","","130K a year",serpapi_google_jobs,https://www.entertainmentcareers.net/observatory-oc/audio-engineer/job/521442/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-24"
0,"","Studio Audio Engineer: Pro Tools, Live & FOH","The Recording Club by Tiny Room Studios","Los Angeles, CA","","45K–70K a year",serpapi_google_jobs,https://www.mediabistro.com/jobs/3539417997-studio-audio-engineer-pro-tools-live-and-foh?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-24"
0,"","Junior AV Engineer","IGI","Los Alamitos, CA","","",serpapi_google_jobs,https://www.werigi.com/junior-av-engineer-los-alamitos-ca?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Technician","Dexian","Rosemead, CA","","22–24 an hour",serpapi_google_jobs,https://www.simplyhired.com/job/mbSSFTsY35EfZlh-ry8wJF6-4tvXA8Ln4Ms4GJW_9orgC21OVZEVtg?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-07"
0,"","AV Engineer","Commercial Controls","Corona, CA","","",serpapi_google_jobs,https://www.indeed.com/viewjob?jk=66205c83620f03e7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Engineer- Operations","Netflix","Los Angeles, CA","","60K–90K a year",serpapi_google_jobs,https://www.jobzmall.com/netflix/job/av-engineer-operations?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","AV Technician","Digital Consultants","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=3f76e17ab940b879,"","2026-05-27"
0,"","Audio Visual (AV) Engineer","ARES Solutions, Inc.","Falls Church, VA","","43–52 an hour",serpapi_google_jobs,https://www.ziprecruiter.com/c/ARES-Solutions/Job/Audio-Visual-(AV)-Engineer/-in-Falls-Church,VA?jid=ba2bbfde3b117a9b&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Audio Engineer","NPR","Washington, DC","","",serpapi_google_jobs,https://www.entertainmentcareers.net/npr/audio-engineer/job/520290/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-11"
0,"","AV Technician, Associate","LCG, Inc.","Bethesda, MD","","",serpapi_google_jobs,https://recruit.hirebridge.com/v3/CareerCenter/v2/details.aspx?cid=8427&jid=913068&bid&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-22"
0,"","AV Engineer","Jobot","Bowmansdale, PA","","",serpapi_google_jobs,https://www.jobted.com/job/0034bc72e3ead9c4635e279ace5c2435?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","Hotel AV Technician - Part-Time","Renaissance Baltimore Harborplace Hotel","Baltimore, MD","","23.71–25.89 an hour",serpapi_google_jobs,https://jobs.wizehire.com/job/hotel-av-technician-part-time-in-baltimore-md-us-ea19baa4b840a952?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-08"
0,"","AV Technician - Mid","Leidos","Washington, DC","","",serpapi_google_jobs,https://careers.leidos.com/jobs/17740751-av-technician-mid?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-13"
0,"","AV Technician","NTI","Rockville, MD","","35–50 an hour",serpapi_google_jobs,https://bebee.com/us/jobs/av-technician-national-technology-integrators-rockville--lensa-2365_b16c112e4c4963a0824340c262f5f4d09f883fe97b92336dfa18bde4c986661f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Audio Visual (AV) Technician","Kymber Consulting Group","Arlington, VA","","55K–60K a year",serpapi_google_jobs,https://tallo.com/talent/job/design-and-media/audio-or-visual-technician/va/arlington/audio-visual-av-technician-6c13db8c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-13"
0,"","AV Technician","Xssentials","Aspen, CO","","25–45 an hour",serpapi_google_jobs,https://www.jobleads.com/us/job/av-technician--aspen--e783e15319dab75d044fd5cf46c3ab62c?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Level 1 Installer: AV Technician","Audio Video Experts","Grand Junction, CO","","20–25 an hour",serpapi_google_jobs,https://www.glassdoor.com/job-listing/level-1-installer-av-technician-audio-video-experts-JV_IC1164330_KO0,31_KE32,51.htm?jl=1010116191851&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-28"
0,"","AV Technician","St. Timothy's Episcopal Church, Centennial","Centennial, CO","","60 an hour",serpapi_google_jobs,https://andrewhudsonsjobslist.com/jobs/av-technician-in-centennial-colorado-us/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-10"
0,"","AV Technician Apprentice","Amplify People","Carbondale, CO","","",serpapi_google_jobs,https://amplifypeople.applytojob.com/apply/cbZ8cIaaWD/AV-Technician-Apprentice?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Remote Broadcast & AV Technician - 50902","Turing","Anywhere","","",serpapi_google_jobs,https://bebee.com/us/jobs/remote-broadcast-av-technician-50902-turing--theirstack-672169633?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-28"
0,"","Lead AV Technician (Laramie, Wyoming)","INTER TECHNOLOGIES CORPORATION","Buford, WY","","",serpapi_google_jobs,https://jobs.fox8.com/jobs/lead-av-technician-laramie-wyoming-buford-wyoming/2788509622-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-25"
0,"","Audio Visual Engineer","Peake","United States","","100K–150K a year",serpapi_google_jobs,https://lensa.com/job-v1/peake/millersville-md/audio-visual-engineer/f2fe1f06b6390e98f5fa4410d39b7127?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Remote Audio Engineer / Mixing & Mastering Engineer (Music Label)","TDB Sound","United States","","72K–150K a year",serpapi_google_jobs,https://www.mediabistro.com/jobs/3539355868-remote-podcast-producer-audio-strategy-and-mastering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-20"
0,"","Audio Engineer","Summit","Denver, CO","","18.81–20.00 an hour",serpapi_google_jobs,https://www.entertainmentcareers.net/summit/audio-engineer/job/503936/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-24"
0,"","Senior AV Technician","Encore Electric","Fort Collins, CO","","72K–104K a year",serpapi_google_jobs,https://www.theladders.com/job/senior-av-technician-encore-electric-fort-collins-co_82387977?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Senior Production Engineer (IC4) (Remote)","Ontrac Solutions","Chicago, IL","","90–100 an hour",serpapi_google_jobs,https://talents.studysmarter.co.uk/companies/saab-uk/west-town/senior-production-engineer-systems-integration-fareham-34785335/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","Production Engineer","LHH","Bensenville, IL","","100K–125K a year",serpapi_google_jobs,https://www.jobleads.com/us/job/production-engineer--bensenville--ed86afc2cf8d79dff9cea3d14adf0fa95?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-05"
0,"","Broadcast Engineer","Bureau Gravity/TalkLab","Aurora, IL","","4,333–6,067 a month",serpapi_google_jobs,https://bebee.com/us/jobs/broadcast-engineer-bureau-gravity-talklab-aurora-il--theirstack-653846798?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Production Engineer | Chicago, IL","Michael Page","Chicago, IL","","80K–100K a year",serpapi_google_jobs,https://www.michaelpage.com/job-detail/production-engineer-chicago-il/ref/jn-042026-7004348?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Production Engineer","Stepan Company","Elwood, IL","","",serpapi_google_jobs,https://jobs.stepan.com/job/Elwood-Production-Engineer-IL-60421/1384571400/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Video Production Engineer / AV Technical Live Broadcast","TEKsystems","East Peoria, IL","","",serpapi_google_jobs,https://www.ihirebroadcasting.com/jobs/view/514616587?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Senior Production Engineer (IC4)","Ontrac Solutions","Chicago, IL (+1 other)","","",serpapi_google_jobs,https://www.talent.com/view?id=621374189559421956&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-26"
0,"","Broadcast Engineer","Milwaukee Bucks, LLC.","Milwaukee, WI","","75K–80K a year",serpapi_google_jobs,https://tallo.com/talent/job/design-and-media/broadcast-technician/wi/milwaukee/broadcast-engineer-efecd56f?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Broadcast Engineer","Midwest Communications, Inc.","Peoria, IL","","5,833–7,083 a month",serpapi_google_jobs,https://bebee.com/us/jobs/broadcast-engineer-midwest-communications-inc-peoria-il--theirstack-662669590?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Production/ Broadcast Engineer - NBC Sports","NBCUniversal","New York, NY","","",serpapi_google_jobs,https://www.builtinnyc.com/job/production-broadcast-engineer-nbc-sports/9174679?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Broadcast Engineer","New York Public Radio","New York, NY","","",serpapi_google_jobs,https://jobs.jobvite.com/newyork-public-radio/job/omP3zfwx?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-28"
0,"","Broadcast Production Engineer","Insight Global","New York, NY, United States","","",serpapi_google_jobs,https://www.mediabistro.com/jobs/3539267370-broadcast-production-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-20"
0,"","Enterprise AV Systems Engineer - Meetings & Collaboration","Insight Global","New York, NY","","",serpapi_google_jobs,https://www.whatjobs.com/jobs/senior-ucaas-av-systems/new-york?id=2644231654&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-21"
0,"","Junior Broadcast Engineer at Gravity Media Kings County, NY","Gravity Media","Brooklyn, NY","","",serpapi_google_jobs,https://themilestonesinternational.com/gig/job/junior-broadcast-engineer-at-gravity-media-kings-county-ny-aEVaUkFQcUtDbzZYM1gyS1lMZk1Gb05PTUE9PQ==?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Production/ Broadcast Engineer [Stamford]","NBC Sports","Stamford, CT","","",serpapi_google_jobs,https://www.showbizjobs.com/jobs/nbc-sports-production-broadcast-engineer-in-stamford/jid-wpnvyy?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-28"
0,"","Lead Digital Production Engineer","Benchmark Education Company LLC","New Rochelle, NY","","100K–120K a year",serpapi_google_jobs,https://www.builtinnyc.com/job/lead-automation-engineer/9414245?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-26"
0,"","Broadcast Engineer","Legends Global","Brooklyn, NY","","",serpapi_google_jobs,https://www.teamworkonline.com/arenas-facilities-jobs/asm-global-jobs/asm-global-jobs/broadcast-engineer-2164253?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Lead Mobile Broadcast Engineer Job at Game Creek Video in New York","Game Creek Video","Anywhere","","",serpapi_google_jobs,https://www.mediabistro.com/jobs/3539376691-lead-mobile-broadcast-engineer-job-at-game-creek-video-in-new-york?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Principal Production Engineer","Paramount","New York, NY","","",serpapi_google_jobs,https://hntb.wd5.myworkdayjobs.com/en-US/hntb_careers/job/New-York-NY/Bridge-Engineer-III_R-29037/apply/useMyLastApplication?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-10"
0,"","NOC Live Production Engineer","Sony Electronics Inc","Paramus, NJ","","101,007–134,675 a year",serpapi_google_jobs,https://www.experteer.ch/career/view-jobs/noc-live-production-engineer-paramus-nj-usa-56943222?signup_hook=lo_job_title&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Media Production Broadcast Engineer / Architect","Autodesk","San Francisco, CA","","109,400–176,880 a year",serpapi_google_jobs,https://www.ihirebroadcasting.com/jobs/view/515973742?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-01"
0,"","Broadcast Engineer","CBS","San Francisco, CA","","80K–95K a year",serpapi_google_jobs,https://www.entertainmentcareers.net/cbs/broadcast-engineer/job/517632/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-10"
0,"","Broadcast and Studio Engineer - (Broadcast Engineer, Range I) - College of Liberal and Creative Arts","Cal State University (CSU) San Francisco","San Francisco, CA","","",serpapi_google_jobs,https://www.careersingovernment.com/job/1009199/broadcast-and-studio-engineer-broadcast-engineer/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Specialty Production Broadcast Engineer","Fntech","Menlo Park, CA","","100K–140K a year",serpapi_google_jobs,https://www.tealhq.com/job/specialty-production-broadcast-engineer_7ea1a4ec959cdfc1aa845c2bc83abbb3b7c64?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","NABET On-Call TV Production Engineer","KQED","San Francisco, CA","","",serpapi_google_jobs,https://jobs.ashbyhq.com/Crusoe/d8019cfe-995a-40c3-bce0-97f368f3d454/application?urlHash=NLxf&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-10"
0,"","Staff Production Engineer","The Walt Disney Company","San Francisco, CA","","170K–229K a year",serpapi_google_jobs,https://www.jobleads.com/us/job/staff-production-engineer-lucasfilm-industrial-light-magic--san-francisco--e3a956480cb2e6168b5894fdb483d1ced?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-22"
